Id,WnvPresent
389,0.00028459527
390,0.00028459527
391,0.00028459527
392,0.00059518777
393,0.00090135913
394,0.0006642314
395,0.00084262143
396,0.00037036612
397,0.00037036612
398,0.00037036612
399,0.00037036612
400,0.00084262143
401,0.00083874783
402,0.0006180819
403,0.000619787
404,0.000356318
405,0.000356318
406,0.000356318
407,0.000356318
408,0.000619787
409,0.0012425641
410,0.0009157555
411,0.00091828103
412,0.0005106693
413,0.0005106693
414,0.0005106693
415,0.0005106693
416,0.00091828103
417,0.00077795476
418,0.0005732734
419,0.000727253
420,0.0003196363
421,0.0003196363
422,0.0003196363
423,0.0003196363
424,0.000727253
425,0.0011108198
426,0.0008923622
427,0.0010384466
428,0.00049761886
429,0.00049761886
430,0.00049761886
431,0.00049761886
432,0.0010384466
433,0.00080105395
434,0.00059029873
435,0.00074884784
436,0.00032913167
437,0.00032913167
438,0.00032913167
439,0.00032913167
440,0.00074884784
441,0.0008236144
442,0.00066160224
443,0.00076993904
444,0.00034977405
445,0.00034977405
446,0.00034977405
447,0.00034977405
448,0.00076993904
449,0.0013745407
450,0.0011042762
451,0.0012850075
452,0.0006007081
453,0.0006007081
454,0.0006007081
455,0.0006007081
456,0.0012850075
457,0.0005416886
458,0.00046736767
459,0.00050637714
460,0.00028552776
461,0.00028552776
462,0.00028552776
463,0.00028552776
464,0.00050637714
465,0.00080441317
466,0.00060740893
467,0.00075198826
468,0.00033034573
469,0.00033034573
470,0.00033034573
471,0.00033034573
472,0.00075198826
473,0.00089016184
474,0.0006559782
475,0.00065778784
476,0.00037817092
477,0.00037817092
478,0.00037817092
479,0.00037817092
480,0.00065778784
481,0.0014886609
482,0.0009301361
483,0.0012173825
484,0.0004842777
485,0.0004842777
486,0.0004842777
487,0.0004842777
488,0.0012173825
489,0.0006492476
490,0.00045799627
491,0.0006069289
492,0.00025534898
493,0.00025534898
494,0.00025534898
495,0.00025534898
496,0.0006069289
497,0.0008871488
498,0.0006191889
499,0.00065556075
500,0.00034524413
501,0.00034524413
502,0.00034524413
503,0.00034524413
504,0.00065556075
505,0.00089977693
506,0.00057610526
507,0.0008411422
508,0.0003045616
509,0.0003045616
510,0.0003045616
511,0.0003045616
512,0.0008411422
513,0.0017250313
514,0.0011048239
515,0.0012749953
516,0.0006010062
517,0.0006010062
518,0.0006010062
519,0.0006010062
520,0.0012749953
521,0.0017005362
522,0.001462312
523,0.0015898024
524,0.0007956037
525,0.0007956037
526,0.0007956037
527,0.0007956037
528,0.0015898024
529,0.0015770025
530,0.00096520537
531,0.0012896464
532,0.0004860582
533,0.0004860582
534,0.0004860582
535,0.0004860582
536,0.0012896464
537,0.00087037444
538,0.0006413932
539,0.0006431625
540,0.00035762822
541,0.00035762822
542,0.00035762822
543,0.00035762822
544,0.0006431625
545,0.0008871488
546,0.0005680172
547,0.00065556075
548,0.0003167049
549,0.0003167049
550,0.0003167049
551,0.0003167049
552,0.00065556075
553,0.001642116
554,0.0012103481
555,0.001213685
556,0.0006400491
557,0.0006400491
558,0.0006400491
559,0.0006400491
560,0.001213685
561,0.0017468899
562,0.0010692558
563,0.0014286218
564,0.0005384837
565,0.0005384837
566,0.0005384837
567,0.0005384837
568,0.0014286218
569,0.00090135913
570,0.0006642314
571,0.00084262143
572,0.00037036612
573,0.00037036612
574,0.00037036612
575,0.00037036612
576,0.00084262143
577,0.0010724958
578,0.00079038175
579,0.00079256174
580,0.00044073036
581,0.00044073036
582,0.00044073036
583,0.00044073036
584,0.00079256174
585,0.001462479
586,0.0009365794
587,0.0010808649
588,0.0005222866
589,0.0005222866
590,0.0005222866
591,0.0005222866
592,0.0010808649
593,0.00073838176
594,0.0005441064
595,0.00069025723
596,0.00030336998
597,0.00030336998
598,0.00030336998
599,0.00030336998
600,0.00069025723
601,0.00077795476
602,0.0005732734
603,0.000727253
604,0.0003196363
605,0.0003196363
606,0.0003196363
607,0.0003196363
608,0.000727253
609,0.0010724958
610,0.00079038175
611,0.00079256174
612,0.00044073036
613,0.00044073036
614,0.00044073036
615,0.00044073036
616,0.00079256174
617,0.0010146226
618,0.0007477205
619,0.00074978295
620,0.00041693382
621,0.00041693382
622,0.00041693382
623,0.00041693382
624,0.00074978295
625,0.00063194503
626,0.00046566117
627,0.0005907535
628,0.00026843167
629,0.00026843167
630,0.00026843167
631,0.00026843167
632,0.0005907535
633,0.00087125355
634,0.00064204115
635,0.0006438123
636,0.00037013405
637,0.00037013405
638,0.00037013405
639,0.00037013405
640,0.0006438123
641,0.00077795476
642,0.0005732734
643,0.000727253
644,0.0003196363
645,0.0003196363
646,0.0003196363
647,0.0003196363
648,0.000727253
649,0.0010376653
650,0.0007647062
651,0.00076681544
652,0.00042640843
653,0.00042640843
654,0.00042640843
655,0.00042640843
656,0.00076681544
657,0.00087125355
658,0.00064204115
659,0.0006438123
660,0.00037013405
661,0.00037013405
662,0.00037013405
663,0.00037013405
664,0.0006438123
665,0.00077938207
666,0.000543955
667,0.00072858727
668,0.00030328555
669,0.00030328555
670,0.00030328555
671,0.00030328555
672,0.00072858727
673,0.0014292104
674,0.0010533636
675,0.0013361209
676,0.00058744196
677,0.00058744196
678,0.00058744196
679,0.00058744196
680,0.0013361209
681,0.0009345858
682,0.00068872323
683,0.0008736848
684,0.00038402659
685,0.00038402659
686,0.00038402659
687,0.00038402659
688,0.0008736848
689,0.00065405207
690,0.00048195396
691,0.00061142043
692,0.00026870923
693,0.00026870923
694,0.00026870923
695,0.00026870923
696,0.00061142043
697,0.000561604
698,0.0004138213
699,0.00052499503
700,0.00023854309
701,0.00023854309
702,0.00023854309
703,0.00023854309
704,0.00052499503
705,0.000561604
706,0.0004138213
707,0.00052499503
708,0.00023854309
709,0.00023854309
710,0.00023854309
711,0.00023854309
712,0.00052499503
713,0.0005785313
714,0.00042629623
715,0.00054081954
716,0.00024573543
717,0.00024573543
718,0.00024573543
719,0.00024573543
720,0.00054081954
721,0.0014690064
722,0.0010827056
723,0.0013733284
724,0.0005889682
725,0.0005889682
726,0.0005889682
727,0.0005889682
728,0.0013733284
729,0.0012592138
730,0.00092802977
731,0.0011771837
732,0.0005047924
733,0.0005047924
734,0.0005047924
735,0.0005047924
736,0.0011771837
737,0.00082081003
738,0.0006048604
739,0.0007673173
740,0.00034011906
741,0.00034011906
742,0.00034011906
743,0.00034011906
744,0.0007673173
745,0.0013035447
746,0.000960713
747,0.00096336234
748,0.00052257784
749,0.00052257784
750,0.00052257784
751,0.00052257784
752,0.00096336234
753,0.0011986495
754,0.00088338077
755,0.00088581705
756,0.00049679447
757,0.00049679447
758,0.00049679447
759,0.00049679447
760,0.00088581705
761,0.0012425641
762,0.0009157555
763,0.00091828103
764,0.0005106693
765,0.0005106693
766,0.0005106693
767,0.0005106693
768,0.00091828103
769,0.0011564284
770,0.00085225515
771,0.0010810868
772,0.00045060844
773,0.00045060844
774,0.00045060844
775,0.00045060844
776,0.0010810868
777,0.0009912315
778,0.00079627376
779,0.0009266426
780,0.00042099858
781,0.00042099858
782,0.00042099858
783,0.00042099858
784,0.0009266426
785,0.00093113235
786,0.00073445175
787,0.0008704561
788,0.0003883013
789,0.0003883013
790,0.0003883013
791,0.0003883013
792,0.0008704561
793,0.00093113235
794,0.00073445175
795,0.0008704561
796,0.0003883013
797,0.0003883013
798,0.0003883013
799,0.0003883013
800,0.0008704561
801,0.001216224
802,0.00095938257
803,0.0011369913
804,0.000507275
805,0.000507275
806,0.000507275
807,0.000507275
808,0.0011369913
809,0.0015017592
810,0.00102939
811,0.0014039509
812,0.0005443095
813,0.0005443095
814,0.0005443095
815,0.0005443095
816,0.0014039509
817,0.029050292
818,0.020087017
819,0.027207157
820,0.010717751
821,0.010717751
822,0.010717751
823,0.010717751
824,0.027207157
825,0.00055599003
826,0.00037828216
827,0.0005197468
828,0.00020674708
829,0.00020674708
830,0.00020674708
831,0.00020674708
832,0.0005197468
833,0.00096166634
834,0.0006157453
835,0.0008990022
836,0.00032552367
837,0.00032552367
838,0.00032552367
839,0.00032552367
840,0.0008990022
841,0.0005946346
842,0.00046566117
843,0.00055587373
844,0.00026843167
845,0.00026843167
846,0.00026843167
847,0.00026843167
848,0.00055587373
849,0.000561604
850,0.0004138213
851,0.00052499503
852,0.00023854309
853,0.00023854309
854,0.00023854309
855,0.00023854309
856,0.00052499503
857,0.00055599003
858,0.00037828216
859,0.0005197468
860,0.00020674708
861,0.00020674708
862,0.00020674708
863,0.00020674708
864,0.0005197468
865,0.00061083277
866,0.00047834765
867,0.0005710166
868,0.00027220833
869,0.00027220833
870,0.00027220833
871,0.00027220833
872,0.0005710166
873,0.018402632
874,0.014885441
875,0.017223064
876,0.009145255
877,0.009145255
878,0.009145255
879,0.009145255
880,0.017223064
881,0.0011241415
882,0.0009030664
883,0.0010509012
884,0.00049120816
885,0.00049120816
886,0.00049120816
887,0.00049120816
888,0.0010509012
889,0.0017739723
890,0.001425283
891,0.0016584645
892,0.0007537862
893,0.0007537862
894,0.0007537862
895,0.0007537862
896,0.0016584645
897,0.0012474403
898,0.00076472625
899,0.00092188595
900,0.00042641957
901,0.00042641957
902,0.00042641957
903,0.00042641957
904,0.00092188595
905,0.0011193958
906,0.00082495523
907,0.0008272305
908,0.00046392527
909,0.00046392527
910,0.00046392527
911,0.00046392527
912,0.0008272305
913,0.0006367523
914,0.00049864827
915,0.0005952476
916,0.000280382
917,0.000280382
918,0.000280382
919,0.000280382
920,0.0005952476
921,0.0010295082
922,0.0007055777
923,0.0009624276
924,0.0003730306
925,0.0003730306
926,0.0003730306
927,0.0003730306
928,0.0009624276
929,0.00087964017
930,0.0006594999
931,0.000650011
932,0.00039584623
933,0.00039584623
934,0.00039584623
935,0.00039584623
936,0.000650011
937,0.0014071367
938,0.0011583638
939,0.0010399484
940,0.0006301464
941,0.0006301464
942,0.0006301464
943,0.0006301464
944,0.0010399484
945,0.0013994917
946,0.0012033891
947,0.0011063805
948,0.00065465353
949,0.00065465353
950,0.00065465353
951,0.00065465353
952,0.0011063805
953,0.0008555333
954,0.0006304537
955,0.00079977943
956,0.00033330166
957,0.00033330166
958,0.00033330166
959,0.00033330166
960,0.00079977943
961,0.0009635524
962,0.0007740345
963,0.0009007655
964,0.00042099858
965,0.00042099858
966,0.00042099858
967,0.00042099858
968,0.0009007655
969,0.0008555333
970,0.0006304537
971,0.00079977943
972,0.00033330166
973,0.00033330166
974,0.00033330166
975,0.00033330166
976,0.00079977943
977,0.001216224
978,0.00095938257
979,0.0011369913
980,0.000507275
981,0.000507275
982,0.000507275
983,0.000507275
984,0.0011369913
985,0.0009912315
986,0.00079627376
987,0.0009266426
988,0.00042099858
989,0.00042099858
990,0.00042099858
991,0.00042099858
992,0.0009266426
993,0.0010295082
994,0.0007055777
995,0.0009624276
996,0.0003730306
997,0.0003730306
998,0.0003730306
999,0.0003730306
1000,0.0009624276
1001,0.0012807675
1002,0.0008778487
1003,0.0009465236
1004,0.00047748594
1005,0.00047748594
1006,0.00047748594
1007,0.00047748594
1008,0.0009465236
1009,0.0012807675
1010,0.0008778487
1011,0.0009465236
1012,0.00047748594
1013,0.00047748594
1014,0.00047748594
1015,0.00047748594
1016,0.0009465236
1017,0.0012807675
1018,0.0008778487
1019,0.0009465236
1020,0.00047748594
1021,0.00047748594
1022,0.00047748594
1023,0.00047748594
1024,0.0009465236
1025,0.0012387967
1026,0.000977193
1027,0.00091549597
1028,0.00053154613
1029,0.00053154613
1030,0.00053154613
1031,0.00053154613
1032,0.00091549597
1033,0.0015184054
1034,0.0012695694
1035,0.0011222145
1036,0.000690677
1037,0.000690677
1038,0.000690677
1039,0.000690677
1040,0.0011222145
1041,0.0010149843
1042,0.0010074155
1043,0.0007500502
1044,0.00055075204
1045,0.00055075204
1046,0.00055075204
1047,0.00055075204
1048,0.0007500502
1049,0.00067535415
1050,0.0005897653
1051,0.0006313349
1052,0.00032236244
1053,0.00032236244
1054,0.00032236244
1055,0.00032236244
1056,0.0006313349
1057,0.0007700947
1058,0.0007192286
1059,0.0007199047
1060,0.00039117978
1061,0.00039117978
1062,0.00039117978
1063,0.00039117978
1064,0.0007199047
1065,0.0005014158
1066,0.00049767486
1067,0.00046872845
1068,0.00029135033
1069,0.00029135033
1070,0.00029135033
1071,0.00029135033
1072,0.00046872845
1073,0.00090512994
1074,0.00077824545
1075,0.0008461467
1076,0.00042328975
1077,0.00042328975
1078,0.00042328975
1079,0.00042328975
1080,0.0008461467
1081,0.0012807675
1082,0.0011185394
1083,0.0009465236
1084,0.00060847105
1085,0.00060847105
1086,0.00060847105
1087,0.00060847105
1088,0.0009465236
1089,0.0016883437
1090,0.0014588672
1091,0.0012478669
1092,0.0007937284
1093,0.0007937284
1094,0.0007937284
1095,0.0007937284
1096,0.0012478669
1097,0.0010146226
1098,0.0007477205
1099,0.00074978295
1100,0.00041693382
1101,0.00041693382
1102,0.00041693382
1103,0.00041693382
1104,0.00074978295
1105,0.001052921
1106,0.0008803013
1107,0.0009843165
1108,0.0004788205
1109,0.0004788205
1110,0.0004788205
1111,0.0004788205
1112,0.0009843165
1113,0.00092385337
1114,0.0008067972
1115,0.000863651
1116,0.00043882482
1117,0.00043882482
1118,0.00043882482
1119,0.00043882482
1120,0.000863651
1121,0.0012516332
1122,0.0007195289
1123,0.0009249856
1124,0.00040120902
1125,0.00040120902
1126,0.00040120902
1127,0.00040120902
1128,0.0009249856
1129,0.0009492484
1130,0.0006559782
1131,0.0007014608
1132,0.00037817092
1133,0.00037817092
1134,0.00037817092
1135,0.00037817092
1136,0.0007014608
1137,0.0008062461
1138,0.0006740399
1139,0.00059576496
1140,0.00037903083
1141,0.00037903083
1142,0.00037903083
1143,0.00037903083
1144,0.00059576496
1145,0.0012807675
1146,0.0011185394
1147,0.0009465236
1148,0.00060847105
1149,0.00060847105
1150,0.00060847105
1151,0.00060847105
1152,0.0009465236
1153,0.0008110973
1154,0.00075752503
1155,0.00075823715
1156,0.00041201594
1157,0.00041201594
1158,0.00041201594
1159,0.00041201594
1160,0.00075823715
1161,0.00093806646
1162,0.00078426156
1163,0.00069319573
1164,0.00044103275
1165,0.00044103275
1166,0.00044103275
1167,0.00044103275
1168,0.00069319573
1169,0.0010282634
1170,0.0009603611
1171,0.0009612637
1172,0.00050779263
1173,0.00050779263
1174,0.00050779263
1175,0.00050779263
1176,0.0009612637
1177,0.001377875
1178,0.0012869156
1179,0.0010183147
1180,0.00070011936
1181,0.00070011936
1182,0.00070011936
1183,0.00070011936
1184,0.0010183147
1185,0.0010146226
1186,0.0007477205
1187,0.00074978295
1188,0.00041693382
1189,0.00041693382
1190,0.00041693382
1191,0.00041693382
1192,0.00074978295
1193,0.00057666586
1194,0.00046483806
1195,0.0005390756
1196,0.0002839819
1197,0.0002839819
1198,0.0002839819
1199,0.0002839819
1200,0.0005390756
1201,0.00077938207
1202,0.00049899775
1203,0.00072858727
1204,0.00027821393
1205,0.00027821393
1206,0.00027821393
1207,0.00027821393
1208,0.00072858727
1209,0.0012384581
1210,0.0007753759
1211,0.0009152457
1212,0.00044189402
1213,0.00044189402
1214,0.00044189402
1215,0.00044189402
1216,0.0009152457
1217,0.0006879918
1218,0.00043065028
1219,0.0005083668
1220,0.00024288573
1221,0.00024288573
1222,0.00024288573
1223,0.00024288573
1224,0.0005083668
1225,0.001022719
1226,0.00078581047
1227,0.00075576745
1228,0.00044326385
1229,0.00044326385
1230,0.00044326385
1231,0.00044326385
1232,0.00075576745
1233,0.0006305964
1234,0.00042897958
1235,0.0006523018
1236,0.00023888244
1237,0.00023888244
1238,0.00023888244
1239,0.00023888244
1240,0.0006523018
1241,0.0003931395
1242,0.0003020263
1243,0.0003675081
1244,0.00018624442
1245,0.00018624442
1246,0.00018624442
1247,0.00018624442
1248,0.0003675081
1249,0.0004567853
1250,0.00038254875
1251,0.00042700613
1252,0.00023590626
1253,0.00023590626
1254,0.00023590626
1255,0.00023590626
1256,0.00042700613
1257,0.0003931395
1258,0.00032924308
1259,0.0003675081
1260,0.00020303013
1261,0.00020303013
1262,0.00020303013
1263,0.00020303013
1264,0.0003675081
1265,0.0007172067
1266,0.00050973846
1267,0.0006704614
1268,0.00031435583
1269,0.00031435583
1270,0.00031435583
1271,0.00031435583
1272,0.0006704614
1273,0.0006218671
1274,0.00041510083
1275,0.0005813321
1276,0.0002559835
1277,0.0002559835
1278,0.0002559835
1279,0.0002559835
1280,0.0005813321
1281,0.0006513356
1282,0.0005004131
1283,0.0006088809
1284,0.0002999805
1285,0.0002999805
1286,0.0002999805
1287,0.0002999805
1288,0.0006088809
1289,0.0005670897
1290,0.00047493505
1291,0.0005301233
1292,0.00029288878
1293,0.00029288878
1294,0.00029288878
1295,0.00029288878
1296,0.0005301233
1297,0.00048146886
1298,0.00036989205
1299,0.00045008125
1300,0.00022172589
1301,0.00022172589
1302,0.00022172589
1303,0.00022172589
1304,0.00045008125
1305,0.00060824724
1306,0.00046730423
1307,0.0005685995
1308,0.00028012926
1309,0.00028012926
1310,0.00028012926
1311,0.00028012926
1312,0.0005685995
1313,0.0007072348
1314,0.0005026497
1315,0.0006611389
1316,0.00030998336
1317,0.00030998336
1318,0.00030998336
1319,0.00030998336
1320,0.0006611389
1321,0.00094139396
1322,0.0006284542
1323,0.0006956553
1324,0.00035447723
1325,0.00035447723
1326,0.00035447723
1327,0.00035447723
1328,0.0006956553
1329,0.00075813814
1330,0.0005060857
1331,0.00070872693
1332,0.00030891126
1333,0.00030891126
1334,0.00030891126
1335,0.00030891126
1336,0.00070872693
1337,0.0008319205
1338,0.00055535184
1339,0.0006147408
1340,0.0003164704
1341,0.0003164704
1342,0.0003164704
1343,0.0003164704
1344,0.0006147408
1345,0.0008608633
1346,0.0007029213
1347,0.0008047624
1348,0.0004342648
1349,0.0004342648
1350,0.0004342648
1351,0.0004342648
1352,0.0008047624
1353,0.0009243459
1354,0.0007547656
1355,0.0006830543
1356,0.00044326385
1357,0.00044326385
1358,0.00044326385
1359,0.00044326385
1360,0.0006830543
1361,0.0010684818
1362,0.00071332545
1363,0.0007895947
1364,0.00040652
1365,0.00040652
1366,0.00040652
1367,0.00040652
1368,0.0007895947
1369,0.0009444818
1370,0.0006305162
1371,0.0006979377
1372,0.00035564063
1373,0.00035564063
1374,0.00035564063
1375,0.00035564063
1376,0.0006979377
1377,0.0005334637
1378,0.00035608048
1379,0.0004986882
1380,0.00021958185
1381,0.00021958185
1382,0.00021958185
1383,0.00021958185
1384,0.0004986882
1385,0.0005628663
1386,0.00043243458
1387,0.00041589618
1388,0.00024641203
1389,0.00024641203
1390,0.00024641203
1391,0.00024641203
1392,0.00041589618
1393,0.00056651083
1394,0.00043523498
1395,0.0005295822
1396,0.00026840196
1397,0.00026840196
1398,0.00026840196
1399,0.00026840196
1400,0.0005295822
1401,0.0007172846
1402,0.0005510897
1403,0.00053001574
1404,0.000314041
1405,0.000314041
1406,0.000314041
1407,0.000314041
1408,0.00053001574
1409,0.00057184714
1410,0.0003817058
1411,0.00053457083
1412,0.0002353866
1413,0.0002353866
1414,0.0002353866
1415,0.0002353866
1416,0.00053457083
1417,0.00058338663
1418,0.000488585
1419,0.00054535846
1420,0.00029288878
1421,0.00029288878
1422,0.00029288878
1423,0.00029288878
1424,0.00054535846
1425,0.00078352465
1426,0.00065622147
1427,0.0007324601
1428,0.00040471446
1429,0.00040471446
1430,0.00040471446
1431,0.00040471446
1432,0.0007324601
1433,0.0005670897
1434,0.00047493505
1435,0.0005301233
1436,0.00029288878
1437,0.00029288878
1438,0.00029288878
1439,0.00029288878
1440,0.0005301233
1441,0.000711493
1442,0.00054663926
1443,0.0005257354
1444,0.0003276977
1445,0.0003276977
1446,0.0003276977
1447,0.0003276977
1448,0.0005257354
1449,0.00074853393
1450,0.00057510263
1451,0.00055311096
1452,0.00032772828
1453,0.00032772828
1454,0.00032772828
1455,0.00032772828
1456,0.00055311096
1457,0.00077609404
1458,0.0005180751
1459,0.00057348
1460,0.00029522326
1461,0.00029522326
1462,0.00029522326
1463,0.00029522326
1464,0.00057348
1465,0.00069064775
1466,0.00046102295
1467,0.00064563233
1468,0.0002843078
1469,0.0002843078
1470,0.0002843078
1471,0.0002843078
1472,0.00064563233
1473,0.0008194705
1474,0.0005470385
1475,0.000766065
1476,0.00033736342
1477,0.00033736342
1478,0.00033736342
1479,0.00033736342
1480,0.000766065
1481,0.0006095443
1482,0.0004068736
1483,0.000569812
1484,0.00025090913
1485,0.00025090913
1486,0.00025090913
1487,0.00025090913
1488,0.000569812
1489,0.0004110497
1490,0.00031578686
1491,0.00038425106
1492,0.00019473124
1493,0.00019473124
1494,0.00019473124
1495,0.00019473124
1496,0.00038425106
1497,0.0004110497
1498,0.00031578686
1499,0.00038425106
1500,0.00019473124
1501,0.00019473124
1502,0.00019473124
1503,0.00019473124
1504,0.00038425106
1505,0.0006442134
1506,0.0004300204
1507,0.00047601288
